 Family: beta  ( logit )
Formula:          
window_fix_duration_prop_beta ~ Group * progress_window * medication +  
    Group * Sex + session + (1 | ID)
Data: df_fix

      AIC       BIC    logLik -2*log(L)  df.resid 
 -13989.8  -11864.8    7297.9  -14595.8      7907 

Random effects:

Conditional model:
 Groups Name        Variance Std.Dev.
 ID     (Intercept) 1.084    1.041   
Number of obs: 8210, groups:  ID, 68

Dispersion parameter for beta family (): 6.62 

Conditional model:
                                             Estimate Std. Error z value
progress_window^31:medicationPLA           0.496811    
progress_window^32:medicationPLA           0.916974    
progress_window^33:medicationPLA           0.731461    
progress_window^34:medicationPLA           0.995587    
progress_window^35:medicationPLA           0.939661    
progress_window^36:medicationPLA           0.796828    
GroupCTRL:Sexm                             0.407247    
GroupCTRL:progress_window.L:medicationNAL  0.013969 *  
GroupCTRL:progress_window.Q:medicationNAL  0.527713    
GroupCTRL:progress_window.C:medicationNAL  0.031133 *  
GroupCTRL:progress_window^4:medicationNAL  0.788174    
GroupCTRL:progress_window^5:medicationNAL  0.754874    
GroupCTRL:progress_window^6:medicationNAL  0.443704    
GroupCTRL:progress_window^7:medicationNAL  0.081957 .  
GroupCTRL:progress_window^8:medicationNAL  0.390693    
GroupCTRL:progress_window^9:medicationNAL  0.971908    
GroupCTRL:progress_window^10:medicationNAL 0.824641    
GroupCTRL:progress_window^11:medicationNAL 0.593154    
GroupCTRL:progress_window^12:medicationNAL 0.568170    
GroupCTRL:progress_window^13:medicationNAL 0.883642    
GroupCTRL:progress_window^14:medicationNAL 0.282836    
GroupCTRL:progress_window^15:medicationNAL 0.849263    
GroupCTRL:progress_window^16:medicationNAL 0.355412    
GroupCTRL:progress_window^17:medicationNAL 0.776158    
GroupCTRL:progress_window^18:medicationNAL 0.776514    
GroupCTRL:progress_window^19:medicationNAL 0.619871    
GroupCTRL:progress_window^20:medicationNAL 0.746933    
GroupCTRL:progress_window^21:medicationNAL 0.962157    
GroupCTRL:progress_window^22:medicationNAL 0.926912    
GroupCTRL:progress_window^23:medicationNAL 0.989461    
GroupCTRL:progress_window^24:medicationNAL 0.942585    
GroupCTRL:progress_window^25:medicationNAL 0.954463    
GroupCTRL:progress_window^26:medicationNAL 0.992545    
GroupCTRL:progress_window^27:medicationNAL 0.860095    
GroupCTRL:progress_window^28:medicationNAL 0.934908    
GroupCTRL:progress_window^29:medicationNAL 0.698067    
GroupCTRL:progress_window^30:medicationNAL 0.923354    
GroupCTRL:progress_window^31:medicationNAL 0.349970    
GroupCTRL:progress_window^32:medicationNAL 0.580487    
GroupCTRL:progress_window^33:medicationNAL 0.832934    
GroupCTRL:progress_window^34:medicationNAL 0.874232    
GroupCTRL:progress_window^35:medicationNAL 0.870438    
GroupCTRL:progress_window^36:medicationNAL 0.768305    
GroupCTRL:progress_window.L:medicationOXT  0.438240    
GroupCTRL:progress_window.Q:medicationOXT  0.828916    
GroupCTRL:progress_window.C:medicationOXT  0.235874    
GroupCTRL:progress_window^4:medicationOXT  0.554720    
GroupCTRL:progress_window^5:medicationOXT  0.448424    
GroupCTRL:progress_window^6:medicationOXT  0.483270    
GroupCTRL:progress_window^7:medicationOXT  0.113482    
GroupCTRL:progress_window^8:medicationOXT  0.499616    
GroupCTRL:progress_window^9:medicationOXT  0.852709    
GroupCTRL:progress_window^10:medicationOXT 0.595285    
GroupCTRL:progress_window^11:medicationOXT 0.636665    
GroupCTRL:progress_window^12:medicationOXT 0.670698    
GroupCTRL:progress_window^13:medicationOXT 0.961000    
GroupCTRL:progress_window^14:medicationOXT 0.774407    
GroupCTRL:progress_window^15:medicationOXT 0.943512    
GroupCTRL:progress_window^16:medicationOXT 0.440041    
GroupCTRL:progress_window^17:medicationOXT 0.492912    
GroupCTRL:progress_window^18:medicationOXT 0.730216    
GroupCTRL:progress_window^19:medicationOXT 0.988796    
GroupCTRL:progress_window^20:medicationOXT 0.979651    
GroupCTRL:progress_window^21:medicationOXT 0.931891    
GroupCTRL:progress_window^22:medicationOXT 0.945684    
GroupCTRL:progress_window^23:medicationOXT 0.924044    
GroupCTRL:progress_window^24:medicationOXT 0.834152    
GroupCTRL:progress_window^25:medicationOXT 0.951305    
GroupCTRL:progress_window^26:medicationOXT 0.526728    
GroupCTRL:progress_window^27:medicationOXT 0.969495    
GroupCTRL:progress_window^28:medicationOXT 0.913294    
GroupCTRL:progress_window^29:medicationOXT 0.855773    
GroupCTRL:progress_window^30:medicationOXT 0.680377    
GroupCTRL:progress_window^31:medicationOXT 0.601524    
GroupCTRL:progress_window^32:medicationOXT 0.749441    
GroupCTRL:progress_window^33:medicationOXT 0.941830    
GroupCTRL:progress_window^34:medicationOXT 0.730634    
GroupCTRL:progress_window^35:medicationOXT 0.884181    
GroupCTRL:progress_window^36:medicationOXT 0.913136    
GroupCTRL:progress_window.L:medicationPLA  0.879685    
GroupCTRL:progress_window.Q:medicationPLA  0.446963    
GroupCTRL:progress_window.C:medicationPLA  0.001848 ** 
GroupCTRL:progress_window^4:medicationPLA  0.899026    
GroupCTRL:progress_window^5:medicationPLA  0.580362    
GroupCTRL:progress_window^6:medicationPLA  0.527860    
GroupCTRL:progress_window^7:medicationPLA  0.002264 ** 
GroupCTRL:progress_window^8:medicationPLA  0.724326    
GroupCTRL:progress_window^9:medicationPLA  0.958918    
GroupCTRL:progress_window^10:medicationPLA 0.142064    
GroupCTRL:progress_window^11:medicationPLA 0.858844    
GroupCTRL:progress_window^12:medicationPLA 0.365638    
GroupCTRL:progress_window^13:medicationPLA 0.441900    
GroupCTRL:progress_window^14:medicationPLA 0.785652    
GroupCTRL:progress_window^15:medicationPLA 0.659310    
GroupCTRL:progress_window^16:medicationPLA 0.350761    
GroupCTRL:progress_window^17:medicationPLA 0.501717    
GroupCTRL:progress_window^18:medicationPLA 0.479464    
GroupCTRL:progress_window^19:medicationPLA 0.807277    
GroupCTRL:progress_window^20:medicationPLA 0.606430    
GroupCTRL:progress_window^21:medicationPLA 0.660392    
GroupCTRL:progress_window^22:medicationPLA 0.798844    
GroupCTRL:progress_window^23:medicationPLA 0.823918    
GroupCTRL:progress_window^24:medicationPLA 0.903975    
GroupCTRL:progress_window^25:medicationPLA 0.962765    
GroupCTRL:progress_window^26:medicationPLA 0.820235    
GroupCTRL:progress_window^27:medicationPLA 0.958165    
GroupCTRL:progress_window^28:medicationPLA 0.665925    
GroupCTRL:progress_window^29:medicationPLA 0.719400    
GroupCTRL:progress_window^30:medicationPLA 0.925786    
GroupCTRL:progress_window^31:medicationPLA 0.565995    
GroupCTRL:progress_window^32:medicationPLA 0.821617    
GroupCTRL:progress_window^33:medicationPLA 0.687220    
GroupCTRL:progress_window^34:medicationPLA 0.639123    
GroupCTRL:progress_window^35:medicationPLA 0.629250    
GroupCTRL:progress_window^36:medicationPLA 0.929073    
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
